stage	source	pathway_id	pathway_name	R	positive_n	positive_prop	interpretation
MDV3	GO_BP	GO:0031000	response to caffeine	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031016	pancreas development	1000	17	0.017	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031018	endocrine pancreas development	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031023	microtubule organizing center organization	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031032	actomyosin structure organization	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031047	regulatory ncRNA-mediated gene silencing	1000	31	0.031	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031048	regulatory ncRNA-mediated heterochromatin formation	1000	65	0.065	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031053	primary miRNA processing	1000	57	0.057	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031054	pre-miRNA processing	1000	56	0.056	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031069	hair follicle morphogenesis	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031076	embryonic camera-type eye development	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031098	stress-activated protein kinase signaling cascade	1000	7	0.007	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031099	regeneration	1000	0	0.0	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031100	animal organ regeneration	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031102	neuron projection regeneration	1000	0	0.0	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031103	axon regeneration	1000	0	0.0	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031109	microtubule polymerization or depolymerization	1000	17	0.017	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031110	regulation of microtubule polymerization or depolymerization	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031111	negative regulation of microtubule polymerization or depolymerization	1000	17	0.017	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031112	positive regulation of microtubule polymerization or depolymerization	1000	19	0.019	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031113	regulation of microtubule polymerization	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031114	regulation of microtubule depolymerization	1000	15	0.015	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031115	negative regulation of microtubule polymerization	1000	38	0.038	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031116	positive regulation of microtubule polymerization	1000	13	0.013	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031118	rRNA pseudouridine synthesis	1000	36	0.036	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031119	tRNA pseudouridine synthesis	1000	21	0.021	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031122	cytoplasmic microtubule organization	1000	18	0.018	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031123	RNA 3'-end processing	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031124	mRNA 3'-end processing	1000	42	0.042	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031125	rRNA 3'-end processing	1000	11	0.011	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031126	sno(s)RNA 3'-end processing	1000	11	0.011	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031128	developmental induction	1000	0	0.0	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031145	anaphase-promoting complex-dependent catabolic process	1000	52	0.052	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031163	metallo-sulfur cluster assembly	1000	31	0.031	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031167	rRNA methylation	1000	26	0.026	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031204	post-translational protein targeting to membrane, translocation	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031214	biomineral tissue development	1000	13	0.013	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031223	auditory behavior	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031272	regulation of pseudopodium assembly	1000	13	0.013	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031274	positive regulation of pseudopodium assembly	1000	13	0.013	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031281	positive regulation of cyclase activity	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031293	membrane protein intracellular domain proteolysis	1000	12	0.012	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031294	lymphocyte costimulation	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031295	T cell costimulation	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031297	replication fork processing	1000	19	0.019	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031333	negative regulation of protein-containing complex assembly	1000	9	0.009	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031334	positive regulation of protein-containing complex assembly	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031338	regulation of vesicle fusion	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031340	positive regulation of vesicle fusion	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031341	regulation of cell killing	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031342	negative regulation of cell killing	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031343	positive regulation of cell killing	1000	13	0.013	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031345	negative regulation of cell projection organization	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031346	positive regulation of cell projection organization	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031348	negative regulation of defense response	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031349	positive regulation of defense response	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031365	N-terminal protein amino acid modification	1000	0	0.0	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031392	regulation of prostaglandin biosynthetic process	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031396	regulation of protein ubiquitination	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031397	negative regulation of protein ubiquitination	1000	7	0.007	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031398	positive regulation of protein ubiquitination	1000	12	0.012	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031400	negative regulation of protein modification process	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031401	positive regulation of protein modification process	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031424	keratinization	1000	49	0.049	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031440	regulation of mRNA 3'-end processing	1000	66	0.066	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031445	regulation of heterochromatin formation	1000	53	0.053	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031452	negative regulation of heterochromatin formation	1000	23	0.023	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031468	nuclear membrane reassembly	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031503	protein-containing complex localization	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031507	heterochromatin formation	1000	9	0.009	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031509	subtelomeric heterochromatin formation	1000	90	0.09	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031529	ruffle organization	1000	24	0.024	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031570	DNA integrity checkpoint signaling	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031571	mitotic G1 DNA damage checkpoint signaling	1000	58	0.058	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031573	mitotic intra-S DNA damage checkpoint signaling	1000	47	0.047	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031577	spindle checkpoint signaling	1000	9	0.009	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031579	membrane raft organization	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031589	cell-substrate adhesion	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031623	receptor internalization	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	1000	22	0.022	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031630	regulation of synaptic vesicle fusion to presynaptic active zone membrane	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031632	positive regulation of synaptic vesicle fusion to presynaptic active zone membrane	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031638	zymogen activation	1000	58	0.058	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031639	plasminogen activation	1000	29	0.029	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031640	killing of cells of another organism	1000	14	0.014	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031641	regulation of myelination	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031643	positive regulation of myelination	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031644	regulation of nervous system process	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031645	negative regulation of nervous system process	1000	31	0.031	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031646	positive regulation of nervous system process	1000	15	0.015	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031647	regulation of protein stability	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031648	protein destabilization	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031650	regulation of heat generation	1000	11	0.011	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031663	lipopolysaccharide-mediated signaling pathway	1000	0	0.0	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	1000	7	0.007	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031665	negative regulation of lipopolysaccharide-mediated signaling pathway	1000	56	0.056	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031667	response to nutrient levels	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031669	cellular response to nutrient levels	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031670	cellular response to nutrient	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031915	positive regulation of synaptic plasticity	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031929	TOR signaling	1000	18	0.018	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031943	regulation of glucocorticoid metabolic process	1000	66	0.066	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031946	regulation of glucocorticoid biosynthetic process	1000	60	0.06	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031960	response to corticosteroid	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0031998	regulation of fatty acid beta-oxidation	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032006	regulation of TOR signaling	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032007	negative regulation of TOR signaling	1000	12	0.012	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032008	positive regulation of TOR signaling	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032012	regulation of ARF protein signal transduction	1000	21	0.021	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032024	positive regulation of insulin secretion	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032025	response to cobalt ion	1000	36	0.036	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032026	response to magnesium ion	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032042	mitochondrial DNA metabolic process	1000	25	0.025	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032091	negative regulation of protein binding	1000	41	0.041	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032094	response to food	1000	31	0.031	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032095	regulation of response to food	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032096	negative regulation of response to food	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032098	regulation of appetite	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032099	negative regulation of appetite	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032102	negative regulation of response to external stimulus	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032107	regulation of response to nutrient levels	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032108	negative regulation of response to nutrient levels	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032147	activation of protein kinase activity	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032200	telomere organization	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032204	regulation of telomere maintenance	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032205	negative regulation of telomere maintenance	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032206	positive regulation of telomere maintenance	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032210	regulation of telomere maintenance via telomerase	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032211	negative regulation of telomere maintenance via telomerase	1000	37	0.037	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032212	positive regulation of telomere maintenance via telomerase	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032222	regulation of synaptic transmission, cholinergic	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032228	regulation of synaptic transmission, GABAergic	1000	11	0.011	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032229	negative regulation of synaptic transmission, GABAergic	1000	22	0.022	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032230	positive regulation of synaptic transmission, GABAergic	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032231	regulation of actin filament bundle assembly	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032232	negative regulation of actin filament bundle assembly	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032233	positive regulation of actin filament bundle assembly	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032239	regulation of nucleobase-containing compound transport	1000	34	0.034	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032252	secretory granule localization	1000	15	0.015	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032253	dense core granule localization	1000	15	0.015	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032259	methylation	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032261	purine nucleotide salvage	1000	22	0.022	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032271	regulation of protein polymerization	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032272	negative regulation of protein polymerization	1000	25	0.025	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032273	positive regulation of protein polymerization	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032276	regulation of gonadotropin secretion	1000	14	0.014	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032288	myelin assembly	1000	46	0.046	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032291	axon ensheathment in central nervous system	1000	41	0.041	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032292	peripheral nervous system axon ensheathment	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032303	regulation of icosanoid secretion	1000	0	0.0	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032305	positive regulation of icosanoid secretion	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032309	icosanoid secretion	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032328	alanine transport	1000	9	0.009	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032330	regulation of chondrocyte differentiation	1000	19	0.019	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032331	negative regulation of chondrocyte differentiation	1000	17	0.017	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032332	positive regulation of chondrocyte differentiation	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032350	regulation of hormone metabolic process	1000	16	0.016	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032352	positive regulation of hormone metabolic process	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032354	response to follicle-stimulating hormone	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032355	response to estradiol	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032365	intracellular lipid transport	1000	23	0.023	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032366	intracellular sterol transport	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032367	intracellular cholesterol transport	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032368	regulation of lipid transport	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032369	negative regulation of lipid transport	1000	14	0.014	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032370	positive regulation of lipid transport	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032371	regulation of sterol transport	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032372	negative regulation of sterol transport	1000	26	0.026	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032373	positive regulation of sterol transport	1000	19	0.019	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032374	regulation of cholesterol transport	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032375	negative regulation of cholesterol transport	1000	26	0.026	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032376	positive regulation of cholesterol transport	1000	19	0.019	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032386	regulation of intracellular transport	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032387	negative regulation of intracellular transport	1000	18	0.018	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032388	positive regulation of intracellular transport	1000	1	0.001	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032400	melanosome localization	1000	9	0.009	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032401	establishment of melanosome localization	1000	11	0.011	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032402	melanosome transport	1000	13	0.013	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032410	negative regulation of transporter activity	1000	7	0.007	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032411	positive regulation of transporter activity	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032413	negative regulation of ion transmembrane transporter activity	1000	7	0.007	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032414	positive regulation of ion transmembrane transporter activity	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032418	lysosome localization	1000	18	0.018	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	1000	8	0.008	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	1000	14	0.014	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032438	melanosome organization	1000	5	0.005	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032456	endocytic recycling	1000	27	0.027	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032465	regulation of cytokinesis	1000	7	0.007	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032467	positive regulation of cytokinesis	1000	16	0.016	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032469	endoplasmic reticulum calcium ion homeostasis	1000	4	0.004	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032479	regulation of type I interferon production	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032480	negative regulation of type I interferon production	1000	6	0.006	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032481	positive regulation of type I interferon production	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032482	Rab protein signal transduction	1000	20	0.02	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032486	Rap protein signal transduction	1000	43	0.043	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032489	regulation of Cdc42 protein signal transduction	1000	3	0.003	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032490	detection of molecule of bacterial origin	1000	55	0.055	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032495	response to muramyl dipeptide	1000	10	0.01	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032496	response to lipopolysaccharide	1000	2	0.002	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032506	cytokinetic process	1000	12	0.012	CONDITIONAL_SUPPORTIVE_MD3_ONLY
MDV3	GO_BP	GO:0032507	maintenance of protein location in cell	1000	15	0.015	CONDITIONAL_SUPPORTIVE_MD3_ONLY
